id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
10147,1.0570555731964064,2018,HRV,Croatia,Croatia_2020,6,NA,0.07854811438090092,0.40380907568287183,female,55,widowed,0,1,1,1,1,1,0.9698260647423569,1,1,2,0,1,1,1,77.94658545608384,89.9806171409346,75.91764221029312,86.28537824423296,81.85859118865467,53.911458053772236,93.68215886397081,89.58974602954801,92.84274317493295,182.06138812062542,57.802393460356555,72.1440467000471,95.35378496453274,81.61671474221177,10.261830841395518,0.00853137498756079,8.818026538246881,8.1519070789809,65.65262719859294,NA,0.10547582926642918,0.3088835125298162,NA,yes (formally),0.6491647419985378,1,0.27540649953635454,0,0
700,0.5259045712596236,2016,NLD,Netherlands,Netherlands_2017,7,NA,0.9522421232757456,0.9037018468782898,female,73,widowed,1,0,0,NA,0,1,0.9305277931593758,1,1,2,1,1,1,1,84.87619512645985,82.46336798152663,72.72583835650052,85.64349723917923,81.96917832601545,84.06193174329378,90.72797382762222,89.89724769744667,93.3182700064554,232.55281496499498,47.677038283843004,70.93769478557026,90.44661924623031,85.30410057690199,10.65634815067053,0.019396080762507057,8.878714943445608,10.799889501341127,94.31619926320603,38.64148950727298,1.0971250587131682,1.3636389161548337,2.411021250607665,yes (formally),0.4585037986922734,2,0.9152369361009535,NA,1
4118,1.4755020400496208,2014,ARM,Armenia,Armenia_2014,5,NA,0.06479801841957569,0.04180180940334839,female,45,partnered,1,1,0,1,0,0,0.9351414788124653,0,1,2,1,1,1,1,71.75039533262617,60.983377993532564,60.16771750085089,66.99395067457743,66.03276903855574,43.46989200676524,85.11334509686115,61.406590827436325,93.03533230476779,200.13918774439014,39.83404433390246,62.197621718818645,85.997901879652,52.775325717597,9.422833914095595,0.0372501998131226,7.857935774135912,4.409358772639206,53.769712872365425,NA,-0.3890376805946314,-0.47596620495972075,2.615434091507516,yes (practising),0.006550379638438505,NA,0.6294693068488911,0,1
19,1.4675625335596179,2016,IRQ,Iraq,Iraq_2016,3,NA,0.410563171164231,0.7044908620549368,male,19,single,1,1,1,1,1,1,0.6273005249571967,1,1,1,0,1,1,1,47.309253643991056,56.31715542748945,68.12649815541438,58.44059466285214,61.06425220413235,54.66477065833013,73.85584066497685,72.50151585364083,70.02102967514094,148.94733662210916,46.17193171047294,66.40038041536249,84.22902979287525,66.18085577187476,9.21907150678534,0.053067837621013476,7.937333523018493,6.771017556127357,47.013068351114825,NA,-1.3957257201822246,-0.8987835360712652,3.7814414707239705,yes (practising),0.3366852705492542,NA,0.987583087918151,0,0
3693,1.4401344432837864,2010,TUN,Tunisia,Tunisia_2010,4,NA,0.9652485199533919,0.533677000826053,female,28,single,1,1,0,0,1,1,NA,0,1,1,1,1,NA,0,83.91378051744829,82.77722468911537,70.67422351279497,50.903747924450045,57.63999298810039,51.42756425246492,79.76420584165916,85.08215270006903,92.54040347287264,147.90857090819028,58.45902819172723,84.71791358696578,91.34587606496316,62.07830877013305,9.66201359503926,0.02501977463882787,8.426997023993492,0.9621203304157252,54.03586854825831,NA,-0.5108690220185579,-0.7958925791240961,3.685424561044732,yes (practising),0.05654855548838882,NA,0.908351112156512,0,1
3696,0.43999122725216966,2007,GEO,Georgia,Georgia_2008,3,4,0.5506652963219822,0.35486097815529594,female,55,separated,0,1,1,1,0,1,0.31586290919230087,1,1,2,1,0,NA,0,49.855574590465466,53.38138909945277,62.47259124887669,60.257725044655785,57.46824214647783,61.03366546328241,90.19547804613032,60.70742321487085,83.7689846287632,198.7632149441469,23.15501625652126,68.82924659534406,NA,62.28712153921087,9.228154218866356,0.037341037584169214,NA,NA,62.09093052290513,NA,0.3445012582247244,-0.42443005372137377,3.05837711150952,yes (practising),0.6084599442164518,NA,0.25048165859976823,0,0
4355,0.48981877342127006,2009,DEU,Germany,Germany_2008,6,7,0.08733963679381603,0.8460184408641351,female,30,single,NA,NA,1,NA,NA,NA,NA,0,1,2,0,0,NA,NA,88.88586325653328,86.40480686209162,80.46136206749351,NA,NA,NA,NA,83.89578832276791,81.02081982674062,197.83462144978574,50.1179611829081,66.17008965009927,NA,78.12983494514646,10.82898149504091,0.008011340891186956,NA,NA,97.85007786536804,32.11111945202661,1.4642149723772462,1.0824623472424242,3.4376211519417503,yes (formally),NA,NA,NA,NA,NA
1469,1.0378288864771887,2019,ZWE,Zimbabwe,Zimbabwe_2019,4,NA,0.9537758120443249,0.8962771964145576,male,27,partnered,0,1,0,0,1,1,0.6263590113293869,0,1,2,1,0,1,1,18.420082520045064,66.79166668326994,75.48787313587765,50.43436922507698,73.31778353130638,47.25377203750691,72.9036516433164,75.51080839261303,77.710497007551,157.4791975444417,54.92792425992572,67.76738099022887,88.95689428932985,60.39082647218853,7.727011018358591,-0.010158283465899625,NA,NA,21.404944706996897,NA,-1.098157809273646,-1.0417909411137,3.9864017073986604,yes (practising),0.11118443308642122,1,0.43968486818414637,0,1
21,0.5619215898718328,2012,FIN,Finland,Finland_2012,5,NA,0.4352914931352122,0.630267668000842,male,70,partnered,1,0,0,1,1,1,0.8643099884740266,1,1,2,1,1,1,0,71.16583997319336,95.95289857615009,75.68733867135991,85.33784091035669,81.5584383264404,68.13859818330377,81.6255501969562,89.28663198595878,93.26567008760453,156.91903317434827,64.00183819059279,53.82472916497608,97.27397197724608,90.80012099151737,10.309148338371617,0.02010645747404946,9.295920479154242,1.0653441810549968,99.43944512879494,31.016640246136753,1.3734520441546731,1.2292863686009619,2.532053701052244,yes (practising),0.6952383548574984,NA,0.8182692501454311,0,1
2986,1.399388809981652,2012,CYP,Cyprus,Cyprus_2012,5,NA,0.41275416484893707,0.7482503397735019,female,42,single,1,1,1,1,0,1,0.8855454206349331,1,0,2,1,1,NA,1,74.8838656566431,83.04099154338415,86.0342858001693,59.97603992792019,50.24290821464989,62.22628649299881,82.11760965700361,81.096358555998,91.0112148141373,189.65433393680644,50.192074313483346,54.19225795061888,88.35269695388872,71.60240308468441,10.454457906535877,0.021780553058911634,9.35011279038118,4.105956266791935,61.13249473087673,NA,1.2147159693304654,0.675423334394134,2.77814514939261,yes (practising),0.5580995223125818,NA,0.31715179994556325,0,1
1080,2.5090125192491928,2016,HUN,Hungary,Hungary_2018,3,NA,0.07311564881466832,0.6346967258000897,male,56,widowed,NA,0,NA,1,1,1,0.9463395802551963,0,0,2,NA,1,1,1,83.29622576630892,91.7532883537813,75.05134634509587,80.8816325189254,79.34124574072099,48.244039020737006,86.78245630292537,94.22973234317406,86.17582206261974,180.31781446034086,43.22756849777936,58.28141960590463,97.07811689781767,63.423724773031815,10.308927850685196,0.04630643605456013,8.218339032735946,1.3990970271336536,82.95036047983629,NA,0.5421435438516947,0.36892458847916454,3.0545010961418972,yes (formally),0.21183595259204546,2,0.2947518765803855,0,1
1273,1.4119619976870679,2011,MLT,Malta,Malta_2011,5,NA,0.49897831720421226,0.5924691970332027,male,47,partnered,1,1,0,1,0,0,0.7887196437747637,1,1,1,1,0,1,0,91.56087061921816,82.69601657574722,80.53360573295075,72.17799565464692,43.6806865201263,69.1413212622339,80.54611470187174,84.11744720956426,90.95767153824559,180.05345669868956,54.08622422173984,71.44396685699525,95.64156921147466,76.2940843933183,10.386235606876875,0.008444627115782612,9.105895332378974,3.457486093882095,NA,NA,1.0863521845700506,-0.11690371010801992,NA,yes (practising),0.3533845675440344,NA,0.7402418946222725,0,1
1027,0.3089702793564972,2010,USA,United States,United States_2011,6,NA,0.8378744425230129,0.9951214449277299,female,69,partnered,1,1,1,1,1,1,0.8821407862018111,0,1,2,1,1,1,1,71.38088854339173,88.87945064156179,77.08786084581368,75.82181100464325,75.82443204773374,71.60651229756367,81.5787905957398,88.71816625623063,83.0755322016561,204.24338728469996,55.188793471944024,61.51362884970104,90.89286460220949,82.67840691287375,10.642207952554479,0.004103100039342517,9.789149650541116,-0.1649405735297721,78.3820977208373,22.710012171655407,1.2438177584522698,1.1075752599970883,2.5039844155853124,yes (practising),0.8716576820897226,NA,0.34954822396085133,0,1
2859,1.6953154833504795,2007,HND,Honduras,Honduras_2009,6,NA,0.48338768520308856,0.4777012910258269,female,26,single,0,1,0,0,0,1,0.8819617425590826,1,1,1,1,0,1,0,47.91767983345968,71.39337616270318,77.99166498303377,71.67885471255435,87.16950025416382,56.68570877155173,77.18654359659384,82.32857425754284,92.43522638309081,148.0669140925426,50.35036362600651,79.22965511942937,91.58825901040059,64.45485833705456,8.499013404629368,0.009768427416994848,9.094045014444175,0.9378174277063028,59.48827128804518,NA,-0.9294829132810878,-0.5841106134569434,NA,yes (practising),0.4209413153224948,NA,0.48059787731515613,0,0
693,0.3186182920351392,2021,VEN,"Venezuela, RB","Venezuela, RB_2021",7,NA,0.9217494911202837,0.8086956164504115,female,48,single,0,0,0,0,1,0,0.8291080825315569,1,1,2,1,0,1,1,33.69611414651029,59.9496427851643,79.74552606237859,50.64591793529589,68.32953180444837,16.253342054918242,57.60581328935315,79.85053712786134,90.7044225571153,191.7300966050996,61.51916852531484,73.32745106554422,83.49693964998613,61.37941717383059,NA,NA,NA,NA,46.25855805044983,NA,-1.179950538412743,-0.9399759767978274,NA,yes (practising),0.3334969135702162,2,0.708788503343277,0,1
7179,0.4897498254736449,2019,MLT,Malta,Malta_2020,5,NA,0.9641272802095662,0.9723739151915529,female,62,widowed,1,1,0,1,1,1,0.6230413615512362,1,1,1,1,1,1,0,91.20044562465691,90.53059509478604,81.07571509928026,81.90908924359829,56.855462512744516,60.63119770687222,95.57140366315066,91.04996166374235,87.96702642206817,207.7648267772881,50.61881319935015,76.65227863720698,94.64065748219633,86.7801988414345,10.059614883328441,-0.027567111542014792,9.466287050594634,2.03766919143076,NA,NA,0.7270938968632148,-0.0014889429505156038,NA,yes (practising),0.9835931124510837,1,0.0519967714029945,0,0
1554,0.4338134529001956,2010,CHN,China,China_2010,0,0,0.16895614409087978,0.3167501472411242,male,66,single,0,1,NA,0,0,NA,NA,0,0,2,0,0,0,NA,86.7163128576645,84.85705712097565,74.84224606926756,75.64283838733205,74.5326681950128,65.02262240572072,88.87434407029183,79.04559381296998,88.12325367996164,144.7294010249403,43.07294435831805,80.8974121958555,97.07526714230562,80.98246985470693,9.999830008794738,0.04186121454498766,5.838478062248861,0.09823500055143436,63.519920611836476,NA,-0.0926859308832226,-1.7597254093782757,3.4237178162841766,NA,0.14269085951867472,NA,NA,0,0
238,1.307473881014908,2015,CHN,China,China_2016,5,NA,0.7721124393018338,0.8751335847264461,female,45,partnered,1,0,1,NA,NA,NA,0.7793051469191806,1,1,1,0,1,1,NA,83.01148944834696,84.8500693076785,88.11011230829817,NA,NA,NA,96.87482449292972,76.57918651370444,80.81843474856306,163.6466787148318,41.42738203001314,82.72782609364411,93.85398075735353,NA,9.291267699911499,0.02885288968964328,8.07115078737523,0.3532282778786655,62.73484768592064,NA,0.25817721221916845,-1.219319535141715,3.3448258718468056,NA,0.005956710696721587,NA,NA,NA,1
485,1.7586774154241145,2015,SEN,Senegal,Senegal_2014,4,NA,0.44966793815825346,0.5258100655458557,male,61,partnered,1,0,1,1,0,0,0.4299119381283587,1,1,1,1,1,1,1,64.7668717549504,79.17100122470852,79.59736954497936,56.69968548022919,73.1631130469666,37.50465449240501,65.03179133262506,71.4805881828884,90.46746170689664,145.25212202501493,53.773688033680195,70.72104825036504,88.79277142147265,73.68537373951655,8.05611344196419,0.08120509601225781,7.874247537630012,3.101928570001467,20.80798950839082,NA,-0.21608697221619763,0.26552281005658107,NA,yes (practising),0.6634610044908501,NA,0.49311275792864795,0,1
3767,1.6351523985444252,2019,ZWE,Zimbabwe,Zimbabwe_2019,4,NA,0.10998236298338071,0.5390818650382909,male,42,partnered,1,1,1,1,0,0,0.795159745230108,0,1,2,1,0,1,1,23.089631483915404,68.36261137710474,73.35101099904995,48.81490819018443,61.966466282163616,38.53984033729284,71.84022714398411,66.80251976585764,84.95816144762408,143.6167433418198,53.53522775551804,67.0953914313601,88.33511395764135,63.48979672477494,8.300126160186666,-0.006635979764812584,NA,NA,24.32826708129401,NA,-0.4378384397728793,-0.9739363173378355,3.66836585281171,yes (practising),0.6280721523699353,1,0.35984985613957676,0,0
192,1.4430465564894748,2008,TJK,Tajikistan,Tajikistan_2008,4,1,0.009638057802316441,0.46433290589065856,female,51,partnered,1,1,1,0,1,1,0.901234801342313,1,NA,2,1,0,NA,NA,68.80326076104328,63.963888736747556,72.3536263002045,56.41359594959682,89.55624583629246,65.56069844375622,86.31980106719635,71.06439564406416,70.0455675308769,171.88943136994018,31.284129854432344,52.90649081361429,NA,75.67306580177092,8.360076193412546,0.0008642383496549055,NA,NA,36.90009935720674,NA,-0.8926491124118792,-1.2637759009238414,NA,yes (practising),0.02700109783318097,NA,0.6848845401923357,0,1
2711,1.30715805584399,2020,TZA,Tanzania,Tanzania_2021,6,NA,0.7845883870360637,0.4698993877142605,female,45,partnered,1,0,0,0,1,1,0.8944377266654326,1,1,1,1,1,1,1,47.328534878947615,64.10355041070022,71.66255461125463,55.32658067919529,67.12175704087727,65.26082683660886,73.320461651371,58.11618963937307,75.43737170342868,119.87750117336167,58.968758399615645,69.34425993250122,93.52965839474496,83.81984131161373,7.936178115094438,0.02788387404480902,7.331584100008135,1.0665518536293122,18.81639548929139,NA,-0.6565942836274861,-0.2762370146601204,NA,yes (practising),0.01985157349632692,2,0.7455656016731826,0,1
1693,1.7549916000941062,2015,NA,NA,NA_2015,2,NA,0.13421438324816792,0.7451844494077062,male,45,partnered,0,1,1,0,1,0,0.8182225266967539,1,1,2,1,1,0,1,78.74292975549871,92.69338377566976,80.60846188047685,62.27838238565534,68.86840141081622,38.83616965996223,86.13534247328103,81.91032780877343,85.44798073985463,149.9286549035395,53.32380720737941,71.2703656262087,85.19926620088053,66.9901131756454,NA,NA,8.244993120511625,-0.1262245116873765,NA,NA,NA,NA,NA,yes (formally),0.35397547549077574,NA,0.7307033397565543,0,1
396,2.397692292938538,2010,PSE,West Bank and Gaza,West Bank and Gaza_2010,6,NA,0.9977270262342084,NA,male,36,partnered,1,1,NA,NA,NA,NA,0.9826701765538217,NA,1,1,1,NA,1,0,65.21366133801075,84.05509960993412,72.7470826887373,58.202022671577,61.17928708438454,56.998744017494445,75.11086959154096,81.9478953783028,75.30287535069313,171.79355220809308,57.994942820069895,60.674692930430666,90.80558852905332,68.43476456484441,8.588046771763466,0.15195507821628684,7.653580691125922,-0.02370029432345422,17.503010169241858,NA,NA,NA,3.3578346012547238,yes (practising),0.31400409955580755,NA,0.32278899397317495,NA,0
5566,0.42284716292022273,2009,ZWE,Zimbabwe,Zimbabwe_2007,4,NA,0.9306791776825559,0.9564209477752201,female,30,separated,0,1,0,0,1,0,0.8679186721871238,0,1,1,1,1,NA,0,36.74946320452682,80.52943975119486,73.05210985469617,64.84592034780795,67.71437658034247,33.872302607197255,77.00242133320397,71.22876350123164,65.52224440806465,182.62579550536435,53.418732209807914,61.49497509578065,NA,54.09587725626833,7.4297684338868555,0.02308079683800795,NA,NA,42.10279414515419,NA,-0.9578148991100983,-1.3306623032371787,4.00838436441926,NA,0.009829674151051498,NA,0.9473859858725262,0,0
448,0.5470974239859107,2013,IDN,Indonesia,Indonesia_2018,5,NA,0.8542335036399038,0.7443952675165931,male,48,partnered,1,0,1,1,1,1,0.6432865389749862,1,1,1,1,0,0,1,47.89388241577458,53.33931798668538,80.30885364864223,79.37417161979984,78.95024220193635,82.40654778681434,90.28748877864713,76.58859025934596,93.65284899922233,157.75026537928946,64.69043927763147,82.5054685912736,95.84803910647113,82.94652021641684,9.159310555689876,0.05803175561006246,4.157354834262155,-0.13432138950366246,26.614748754088197,NA,0.18349499928770244,0.3584239481447741,2.799101609850091,yes (practising),0.12688887962879358,1,0.7529506542192472,0,0
3753,1.4479360615081007,2012,KHM,Cambodia,Cambodia_2012,5,NA,0.6606752018721676,0.7110666690363154,female,17,single,1,1,1,1,1,1,0.0485675511660863,1,0,1,0,1,1,1,49.1432442590914,50.55547513225703,65.5044866993711,74.27553036500905,71.31970121965294,81.6783836767966,69.1039836188493,66.3341141690541,81.13117198170424,127.42171522785195,50.863983812616596,63.56571263625777,88.0168248407307,95.77090431156017,8.316503705281276,0.012842159429596399,7.119061574454879,1.5891725395891163,20.20276201152159,NA,-1.1690119277185076,-1.0483752383605707,NA,yes (practising),0.33883911046780457,NA,0.7738844993080689,0,1
4123,0.9572493313026459,2008,CRI,Costa Rica,Costa Rica_2006,NA,NA,0.6462174033827536,0.3732741594354864,male,67,partnered,0,1,0,1,1,0,0.9674333093905911,1,0,NA,0,1,NA,1,73.26475904082622,81.39096732474957,78.28541843469914,82.86796841341794,79.04538461387172,73.74967312158122,75.99012337519169,83.4815532937228,90.78574651568982,NA,65.29905688370886,72.23843975753265,NA,78.38246817828609,9.49394679939477,0.057084450922568364,NA,NA,73.2244460389612,NA,0.1981092050090022,0.8255251417246945,NA,yes (practising),0.08390812815267784,NA,0.9855543440353465,0,1
470,1.2086292774674514,2012,MDA,Moldova,Moldova_2011,6,NA,0.8726004873003991,0.4709331025856154,male,26,single,1,1,1,0,0,1,0.9377268244358652,1,1,2,0,0,1,1,68.366599223027,72.82746527661949,73.38064763844484,62.276393441238845,60.61007823075627,41.44903571726819,67.80013121987645,81.93893932504986,69.55032111919616,174.67095992125132,41.08164815726818,50.7166608520628,91.39773588682188,63.81228790295381,8.615841961009426,0.051633947680596676,8.190615332234739,1.9626168486422397,41.88040203732826,NA,-0.9814121096068951,0.16846857131754905,2.946528648094845,yes (formally),0.32239910138208205,NA,0.7103296590470396,0,1
2824,1.733915380544178,2011,ARM,Armenia,Armenia_2009,0,NA,0.42124026421558053,0.2605898001049405,female,58,partnered,0,0,0,1,1,0,0.5234668914408365,0,0,2,1,0,1,0,73.76649952160243,77.35088332269018,67.39722734272866,66.13045797416598,59.817043596960225,49.28922199697093,87.53421814975532,69.54076221239274,88.72904573086326,194.32231888834488,42.18200622995504,44.455513035790965,85.69158942861198,42.321986544647324,9.105243761740768,0.02773485307852254,7.704308454805094,0.773763691262281,50.73078196467433,NA,-0.14381760244802044,-0.6100174863351027,2.8155599836633036,yes (practising),0.6755938729535258,NA,0.27764382608565463,0,0
6060,1.226341716270697,2016,ZWE,Zimbabwe,Zimbabwe_2015,4,NA,0.432623825211814,0.6528681409844912,female,39,widowed,0,0,0,0,1,0,0.6565338988600598,1,0,2,0,1,1,0,33.995258592715835,74.26213967016783,67.7759659583786,70.31067532230801,78.54564432333814,55.967507042032885,75.47001430430785,48.3361007045029,82.69287778362258,183.51706489904495,44.573530300520744,63.82195635205461,87.5102456030746,64.14318362346152,7.820053536409666,0.0470089849123995,6.875282590768869,1.7344436472398437,30.681168653440793,NA,-0.8738255704674159,-0.8212129267792758,3.745470199888,yes (practising),0.06524122580918042,NA,0.8369526564085886,NA,0
1872,0.7523671680092247,2013,LTU,Lithuania,Lithuania_2015,6,NA,0.4356915585599714,0.2465495027856499,female,85,widowed,1,1,1,1,1,1,0.8770056112454402,0,0,1,0,1,1,0,88.11624258254895,82.57965206806765,70.10434215979068,79.93805618956463,87.74110443931482,50.131633232360954,81.0133402101986,83.41236062957572,71.9815684387215,189.31667587798998,46.65132750956958,57.27405776372612,91.51816369026913,64.67552998431273,10.096330477066527,0.040608781152484286,8.441047144295034,0.3834343822361266,78.02324181113585,NA,0.6603241493510839,0.49372657646978435,NA,yes (practising),NA,NA,0.6427628575763695,0,0
2285,0.794824444735931,2017,BHR,Bahrain,Bahrain_2017,7,NA,0.7262108198815707,0.21534712084210816,male,55,partnered,0,1,0,0,1,1,0.8551706050486755,1,1,2,0,0,1,1,57.22517098916772,69.00799577275049,84.0371277544699,85.59138544345792,81.99917009382318,82.6355775562117,87.89021667636788,87.45217906831625,90.98629627774687,220.41316165460066,62.48568475918732,77.86307862150966,94.23140060940447,89.3402626656157,10.925201587500071,0.003724160978060025,9.756698364331639,0.9745578675503883,66.99849995000172,NA,0.351124817144678,-1.3137136601508357,NA,NA,0.37993622727019116,3,NA,0,1
1710,0.24994577103583498,2013,ARM,Armenia,Armenia_2013,4,NA,0.0668104408912291,0.44667074552531777,female,62,separated,0,1,0,0,0,0,0.9163636256506955,0,1,2,0,1,1,0,49.82186643967646,48.645472956732746,76.4201237219209,67.2184896718494,64.89990822106151,43.51692489573524,92.06571366574491,80.11248752022983,90.15783533401891,204.32174133410638,33.86827603935219,51.24637566846667,82.67600359740685,55.96420800752261,8.750196749632064,0.056334977538697116,8.646166889420988,5.100654809076377,56.748181623057754,NA,0.6100287460470166,-0.3030886366733224,2.735061041051483,yes (formally),0.4783436641126043,NA,0.3156852087785848,0,0
